onset	duration
38.9	0.05
41.9	0.05
44.9	0.05
47.9	0.05
50.9	0.05
53.9	0.05
56.9	0.05
59.9	0.05
62.9	0.05
65.9	0.05
107.9	0.05
110.9	0.05
113.9	0.05
116.9	0.05
119.9	0.05
122.9	0.05
125.9	0.05
128.9	0.05
131.9	0.05
134.9	0.05
176.9	0.05
179.9	0.05
182.9	0.05
185.9	0.05
188.9	0.05
191.9	0.05
194.9	0.05
197.9	0.05
200.9	0.05
203.9	0.05
245.9	0.05
248.9	0.05
251.9	0.05
254.9	0.05
257.9	0.05
260.9	0.05
263.9	0.05
266.9	0.05
269.9	0.05
272.9	0.05
314.9	0.05
317.9	0.05
320.9	0.05
323.9	0.05
326.9	0.05
329.9	0.05
332.9	0.05
335.9	0.05
338.9	0.05
341.9	0.05
383.9	0.05
386.9	0.05
389.9	0.05
392.9	0.05
395.9	0.05
398.9	0.05
401.9	0.05
404.9	0.05
407.9	0.05
410.9	0.05
452.9	0.05
455.9	0.05
458.9	0.05
461.9	0.05
464.9	0.05
467.9	0.05
470.9	0.05
473.9	0.05
476.9	0.05
479.9	0.05
521.9	0.05
524.9	0.05
527.9	0.05
530.9	0.05
533.9	0.05
536.9	0.05
539.9	0.05
542.9	0.05
545.9	0.05
548.9	0.05
590.9	0.05
593.9	0.05
596.9	0.05
599.9	0.05
602.9	0.05
605.9	0.05
608.9	0.05
611.9	0.05
614.9	0.05
617.9	0.05
659.9	0.05
662.9	0.05
665.9	0.05
668.9	0.05
671.9	0.05
674.9	0.05
677.9	0.05
680.9	0.05
683.9	0.05
686.9	0.05
